Zip Code,Name,Region,Locality
6040,Aloguinsan,REGION 7 - CENTRAL VISAYAS,CEBU
6041,Balamban,REGION 7 - CENTRAL VISAYAS,CEBU
6042,Asturias,REGION 7 - CENTRAL VISAYAS,CEBU
6043,Tuburan,REGION 7 - CENTRAL VISAYAS,CEBU
6044,Tabuelan,REGION 7 - CENTRAL VISAYAS,CEBU
6045,Talisay,REGION 7 - CENTRAL VISAYAS,CEBU
6046,Minglanilla,REGION 7 - CENTRAL VISAYAS,CEBU
6047,Santa Fe,REGION 7 - CENTRAL VISAYAS,CEBU
6048,Pilar,REGION 7 - CENTRAL VISAYAS,CEBU
6049,Poro,REGION 7 - CENTRAL VISAYAS,CEBU
6050,San Francisco,REGION 7 - CENTRAL VISAYAS,CEBU
6051,Tudela,REGION 7 - CENTRAL VISAYAS,CEBU
6052,Bantayan,REGION 7 - CENTRAL VISAYAS,CEBU
6053,Madridejos,REGION 7 - CENTRAL VISAYAS,CEBU
6100,Bacolod City,REGION 18 - NIR,NEGROS OCCIDENTAL
6101,Bago City,REGION 18 - NIR,NEGROS OCCIDENTAL
6102,Pulupandan,REGION 18 - NIR,NEGROS OCCIDENTAL
6103,Valladolid,REGION 18 - NIR,NEGROS OCCIDENTAL
6104,San Enrique,REGION 18 - NIR,NEGROS OCCIDENTAL
6105,Pontevedra,REGION 18 - NIR,NEGROS OCCIDENTAL
6106,Hinigaran,REGION 18 - NIR,NEGROS OCCIDENTAL
6107,Binalbagan,REGION 18 - NIR,NEGROS OCCIDENTAL
6108,Himamaylan,REGION 18 - NIR,NEGROS OCCIDENTAL
6109,Ilog,REGION 18 - NIR,NEGROS OCCIDENTAL
6110,Candoni,REGION 18 - NIR,NEGROS OCCIDENTAL
6111,Kabankalan,REGION 18 - NIR,NEGROS OCCIDENTAL
6112,Cauayan,REGION 18 - NIR,NEGROS OCCIDENTAL
6113,Sipalay,REGION 18 - NIR,NEGROS OCCIDENTAL
6114,Hinoba-an (Asia),REGION 18 - NIR,NEGROS OCCIDENTAL
6115,Talisay,REGION 18 - NIR,NEGROS OCCIDENTAL
6116,Silay City,REGION 18 - NIR,NEGROS OCCIDENTAL
6117,Silay Hawaiian Central,REGION 18 - NIR,NEGROS OCCIDENTAL
6118,Enrique Magalona,REGION 18 - NIR,NEGROS OCCIDENTAL
6119,Victorias,REGION 18 - NIR,NEGROS OCCIDENTAL
6120,Manapla,REGION 18 - NIR,NEGROS OCCIDENTAL
6121,Cadiz City,REGION 18 - NIR,NEGROS OCCIDENTAL
6122,Sagay,REGION 18 - NIR,NEGROS OCCIDENTAL
6123,Paraiso (Fabrica),REGION 18 - NIR,NEGROS OCCIDENTAL
6124,Escalante,REGION 18 - NIR,NEGROS OCCIDENTAL
6125,Toboso,REGION 18 - NIR,NEGROS OCCIDENTAL
6126,Calatrava,REGION 18 - NIR,NEGROS OCCIDENTAL
6127,San Carlos City,REGION 18 - NIR,NEGROS OCCIDENTAL
6128,Isabela,REGION 18 - NIR,NEGROS OCCIDENTAL
6129,Murcia,REGION 18 - NIR,NEGROS OCCIDENTAL
6130,La Carlota City,REGION 18 - NIR,NEGROS OCCIDENTAL
6131,La Castellana,REGION 18 - NIR,NEGROS OCCIDENTAL
6132,Moises Padilla (Magallon),REGION 18 - NIR,NEGROS OCCIDENTAL
6133,Don Salvador Benedicto,REGION 18 - NIR,NEGROS OCCIDENTAL
6200,Dumaguete City,REGION 18 - NIR,NEGROS ORIENTAL
6201,Sibulan,REGION 18 - NIR,NEGROS ORIENTAL
6202,San Jose,REGION 18 - NIR,NEGROS ORIENTAL
6203,Amlan (Ayuquitan),REGION 18 - NIR,NEGROS ORIENTAL
6204,Tanjay,REGION 18 - NIR,NEGROS ORIENTAL
6205,Pamplona,REGION 18 - NIR,NEGROS ORIENTAL
6206,Bais City,REGION 18 - NIR,NEGROS ORIENTAL
6207,Mabinay,REGION 18 - NIR,NEGROS ORIENTAL
6208,Manjuyod,REGION 18 - NIR,NEGROS ORIENTAL
6209,Bindoy (Payabon),REGION 18 - NIR,NEGROS ORIENTAL
6210,Ayungon,REGION 18 - NIR,NEGROS ORIENTAL
6211,Tayasan,REGION 18 - NIR,NEGROS ORIENTAL
6212,Jimalalud,REGION 18 - NIR,NEGROS ORIENTAL
6213,La Libertad,REGION 18 - NIR,NEGROS ORIENTAL
6214,Guihulngan,REGION 18 - NIR,NEGROS ORIENTAL
6215,Valencia (Luzurriaga),REGION 18 - NIR,NEGROS ORIENTAL
6216,Bacong,REGION 18 - NIR,NEGROS ORIENTAL
6217,Dauin,REGION 18 - NIR,NEGROS ORIENTAL
6218,Zamboanguita,REGION 18 - NIR,NEGROS ORIENTAL
6219,Siaton,REGION 18 - NIR,NEGROS ORIENTAL
6220,Santa Catalina,REGION 18 - NIR,NEGROS ORIENTAL
6221,Bayawan (Tulong),REGION 18 - NIR,NEGROS ORIENTAL
6222,Basay,REGION 18 - NIR,NEGROS ORIENTAL
6223,Canlaon City,REGION 18 - NIR,NEGROS ORIENTAL
6224,Vallehermoso,REGION 18 - NIR,NEGROS ORIENTAL
6225,Siquijor,REGION 7 - CENTRAL VISAYAS,SIQUIJOR
6226,Larena,REGION 7 - CENTRAL VISAYAS,SIQUIJOR
6227,San Juan,REGION 7 - CENTRAL VISAYAS,SIQUIJOR
6228,Lazi,REGION 7 - CENTRAL VISAYAS,SIQUIJOR
6229,Maria,REGION 7 - CENTRAL VISAYAS,SIQUIJOR
6230,Enrique Villanueva,REGION 7 - CENTRAL VISAYAS,SIQUIJOR
6300,Tagbilaran City,REGION 7 - CENTRAL VISAYAS,BOHOL
6301,Baclayon,REGION 7 - CENTRAL VISAYAS,BOHOL
6302,Alburquerque,REGION 7 - CENTRAL VISAYAS,BOHOL
6303,Loay,REGION 7 - CENTRAL VISAYAS,BOHOL
6304,Lila,REGION 7 - CENTRAL VISAYAS,BOHOL
6305,Dimiao,REGION 7 - CENTRAL VISAYAS,BOHOL
6306,Valencia,REGION 7 - CENTRAL VISAYAS,BOHOL
6307,Garcia Hernandez,REGION 7 - CENTRAL VISAYAS,BOHOL
6308,Jagna,REGION 7 - CENTRAL VISAYAS,BOHOL
6309,Duero,REGION 7 - CENTRAL VISAYAS,BOHOL
6310,Guindulman,REGION 7 - CENTRAL VISAYAS,BOHOL
6311,Anda,REGION 7 - CENTRAL VISAYAS,BOHOL
6312,Candijay,REGION 7 - CENTRAL VISAYAS,BOHOL
6313,Mabini,REGION 7 - CENTRAL VISAYAS,BOHOL
6314,Alicia,REGION 7 - CENTRAL VISAYAS,BOHOL
6315,Ubay,REGION 7 - CENTRAL VISAYAS,BOHOL
6316,Loboc,REGION 7 - CENTRAL VISAYAS,BOHOL
6317,Bilar,REGION 7 - CENTRAL VISAYAS,BOHOL
6318,Batuan,REGION 7 - CENTRAL VISAYAS,BOHOL
6319,Carmen,REGION 7 - CENTRAL VISAYAS,BOHOL
6320,Sierra Bullones,REGION 7 - CENTRAL VISAYAS,BOHOL
6321,Pilar,REGION 7 - CENTRAL VISAYAS,BOHOL
6322,Dagohoy,REGION 7 - CENTRAL VISAYAS,BOHOL
6323,San Miguel,REGION 7 - CENTRAL VISAYAS,BOHOL
6324,Trinidad,REGION 7 - CENTRAL VISAYAS,BOHOL
6325,Talibon,REGION 7 - CENTRAL VISAYAS,BOHOL
6326,Bien Unido,REGION 7 - CENTRAL VISAYAS,BOHOL
6327,Loon,REGION 7 - CENTRAL VISAYAS,BOHOL
6328,Calape,REGION 7 - CENTRAL VISAYAS,BOHOL
6329,Tubigon,REGION 7 - CENTRAL VISAYAS,BOHOL
6330,Clarin,REGION 7 - CENTRAL VISAYAS,BOHOL
6331,Sagbayan (Borja),REGION 7 - CENTRAL VISAYAS,BOHOL
6332,Inabanga,REGION 7 - CENTRAL VISAYAS,BOHOL
6333,Buenavista,REGION 7 - CENTRAL VISAYAS,BOHOL
6334,Jetafe,REGION 7 - CENTRAL VISAYAS,BOHOL
6335,Antequera,REGION 7 - CENTRAL VISAYAS,BOHOL
6336,Maribojoc,REGION 7 - CENTRAL VISAYAS,BOHOL
6337,Corella,REGION 7 - CENTRAL VISAYAS,BOHOL
6338,Sikatuna,REGION 7 - CENTRAL VISAYAS,BOHOL
6339,Dauis,REGION 7 - CENTRAL VISAYAS,BOHOL
6340,Panglao,REGION 7 - CENTRAL VISAYAS,BOHOL
6341,Cortes,REGION 7 - CENTRAL VISAYAS,BOHOL
6342,Balilihan,REGION 7 - CENTRAL VISAYAS,BOHOL
6343,Catigbian,REGION 7 - CENTRAL VISAYAS,BOHOL
6344,Danao,REGION 7 - CENTRAL VISAYAS,BOHOL
6345,San Isidro,REGION 7 - CENTRAL VISAYAS,BOHOL
6346,President Carlos P. Garcia (Pitogo),REGION 7 - CENTRAL VISAYAS,BOHOL
6347,Sevilla,REGION 7 - CENTRAL VISAYAS,BOHOL
6400,Catarman,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6401,Bobon,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6402,San Jose,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6403,Lope de Vega,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6404,Lavezares,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6405,Allen,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6406,Victoria,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6407,San Antonio,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6408,Capul,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6409,San Isidro,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6410,Biri,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6411,Laoang,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6412,Mapanas,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6413,Pambujan,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6414,Silvino Lobos,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6415,San Roque,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6416,Rosario,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6417,Mondragon,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6418,Catubig,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6419,San Vicente,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6420,Las Navas,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6421,Palapag,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6422,Gamay,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6423,Lapinig,REGION 8 - EASTERN VISAYAS,NORTHERN SAMAR
6500,Tacloban City,REGION 8 - EASTERN VISAYAS,LEYTE
6501,Palo,REGION 8 - EASTERN VISAYAS,LEYTE
6502,Tanauan,REGION 8 - EASTERN VISAYAS,LEYTE
6503,Tolosa,REGION 8 - EASTERN VISAYAS,LEYTE
6504,Tabontabon,REGION 8 - EASTERN VISAYAS,LEYTE
6505,Dulag,REGION 8 - EASTERN VISAYAS,LEYTE
6506,Julita,REGION 8 - EASTERN VISAYAS,LEYTE
6507,Mayorga,REGION 8 - EASTERN VISAYAS,LEYTE
6508,La Paz,REGION 8 - EASTERN VISAYAS,LEYTE
6509,Macarthur,REGION 8 - EASTERN VISAYAS,LEYTE
6510,Abuyog,REGION 8 - EASTERN VISAYAS,LEYTE
6511,Javier (Bugho),REGION 8 - EASTERN VISAYAS,LEYTE
6512,Mahaplag,REGION 8 - EASTERN VISAYAS,LEYTE
6513,Sta. Fe,REGION 8 - EASTERN VISAYAS,LEYTE
6514,Pastrana,REGION 8 - EASTERN VISAYAS,LEYTE
6515,Dagami,REGION 8 - EASTERN VISAYAS,LEYTE
6516,Burauen,REGION 8 - EASTERN VISAYAS,LEYTE
6517,Alangalang,REGION 8 - EASTERN VISAYAS,LEYTE
6518,San Miguel,REGION 8 - EASTERN VISAYAS,LEYTE
6519,Barugo,REGION 8 - EASTERN VISAYAS,LEYTE
6520,Babatngon,REGION 8 - EASTERN VISAYAS,LEYTE
6521,Baybay,REGION 8 - EASTERN VISAYAS,LEYTE
6522,Inopacan,REGION 8 - EASTERN VISAYAS,LEYTE
6523,Hindang,REGION 8 - EASTERN VISAYAS,LEYTE
6524,Hilongos,REGION 8 - EASTERN VISAYAS,LEYTE
6525,Bato,REGION 8 - EASTERN VISAYAS,LEYTE
6526,Matalom,REGION 8 - EASTERN VISAYAS,LEYTE
6527,Jaro,REGION 8 - EASTERN VISAYAS,LEYTE
6528,Tunga,REGION 8 - EASTERN VISAYAS,LEYTE
6529,Carigara,REGION 8 - EASTERN VISAYAS,LEYTE
6530,Capoocan,REGION 8 - EASTERN VISAYAS,LEYTE
6531,Kananga,REGION 8 - EASTERN VISAYAS,LEYTE
6532,Matag-ob,REGION 8 - EASTERN VISAYAS,LEYTE
6533,Leyte,REGION 8 - EASTERN VISAYAS,LEYTE
6534,Calubian,REGION 8 - EASTERN VISAYAS,LEYTE
6535,San Isidro,REGION 8 - EASTERN VISAYAS,LEYTE
6536,Tabango,REGION 8 - EASTERN VISAYAS,LEYTE
6537,Villaba,REGION 8 - EASTERN VISAYAS,LEYTE
6538,Palompon,REGION 8 - EASTERN VISAYAS,LEYTE
6539,Isabel,REGION 8 - EASTERN VISAYAS,LEYTE
6540,Merida,REGION 8 - EASTERN VISAYAS,LEYTE
6541,Ormoc City,REGION 8 - EASTERN VISAYAS,LEYTE
6542,Albuera,REGION 8 - EASTERN VISAYAS,LEYTE
6543,Naval,REGION 8 - EASTERN VISAYAS,BILIRAN
6544,Almeria,REGION 8 - EASTERN VISAYAS,BILIRAN
6545,Kawayan,REGION 8 - EASTERN VISAYAS,BILIRAN
6546,Maripipi,REGION 8 - EASTERN VISAYAS,BILIRAN
6547,Culaba,REGION 8 - EASTERN VISAYAS,BILIRAN
6548,Caibiran,REGION 8 - EASTERN VISAYAS,BILIRAN
6549,Biliran,REGION 8 - EASTERN VISAYAS,BILIRAN
6550,Cabucgayan,REGION 8 - EASTERN VISAYAS,BILIRAN
6600,Maasin,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6601,Macrohon,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6602,Padre Burgos,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6603,Malitbog,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6604,Bontoc,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6605,Tomas Oppus,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6606,Sogod,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6607,Silago,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6608,Hinunangan,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6609,Hinundayan,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6610,Anahawan,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6611,San Juan (Cabalian),REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6612,Liloan,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6613,San Francisco,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6614,Pintuyan,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6615,Libagon,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6616,Saint Bernard,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6617,San Ricardo,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6618,Limasawa,REGION 8 - EASTERN VISAYAS,SOUTHERN LEYTE
6700,Catbalogan,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6701,Jiabong,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6702,Motiong,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6703,Wright,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6704,Tarangnan,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6705,Pagsanghan,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6706,Gandara,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6707,San Jorge,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6708,Matuguinao,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6709,Sta. Margarita,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6710,Calbayog City,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6711,Sto. Niño,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6712,Tagapul-an,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6713,Hinabangan,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6714,San Sebastian,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6715,Calbiga,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6716,Pinabacdao,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6717,Villareal,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6718,Sta. Rita,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6719,Talalora,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6720,Basey,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6721,Marabut,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6722,Daram,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6723,San Jose de Buan,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6724,Almagro,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6725,Zumarraga,REGION 8 - EASTERN VISAYAS,WESTERN SAMAR
6800,Borongan,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6801,Balangkayan,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6802,Maydolong,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6803,Llorente,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6804,Hernani,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6805,General MacArthur,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6806,Can-Avid,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6807,Salcedo,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6808,Mercedes,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6809,Guiuan,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6810,Quinapondan,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6811,Giporlos,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6812,Balangiga,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6813,Lawaan,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6814,San Julian,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6815,Sulat,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6816,Taft,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6817,Dolores,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6818,Oras,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6819,Jipapad,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6820,Maslog,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6821,San Policarpio,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
6822,Arteche,REGION 8 - EASTERN VISAYAS,EASTERN SAMAR
7000,Zamboanga City,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7001,Ipil,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7002,Roseller Lim,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7003,Titay,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7004,Naga,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7005,Kabasalan,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7006,Siay,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7007,Imelda,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7008,Payao,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7009,Buug,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7010,Mabuhay,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7011,Bayog,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7012,Talusan,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7013,Kumalarang,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7014,Lakewood,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7015,Dumalinao,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7016,Pagadian City,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7017,Labangan,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7018,Tungawan,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7019,Tukuran,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7020,Aurora,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7021,Midsalip,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7022,Don Mariano Marcos,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7023,Molave,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7024,Ramon Magsaysay,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7025,Tambulig,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7026,Mahayag,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7027,Josefina,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7028,Dumingag,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7029,San Miguel,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7030,Dinas,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7031,San Pablo,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7032,Dimataling,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7033,Pitogo,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7034,Tabina,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7035,Margo sa Tubig,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7036,Vicencio Sagun,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7037,Lapuyan,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7038,Malangas,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7039,Diplahan,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7040,Alicia,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7041,Olutanga,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA SIBUGAY
7042,Guipos,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7043,Tigbao,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL SUR
7100,Dipolog City,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7101,Dapitan City,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7102,President Manuel A. Roxas,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7103,Sibutad,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7104,Rizal,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7105,Piñan (New Piñan),REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7106,Polanco,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7107,Mutia,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7108,Sergio Osmeña,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7109,Katipunan,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7110,Manukan,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7111,Jose Dalman (Ponot),REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7112,Sindangan,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7113,Siayan,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7114,Salug,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7115,Liloy,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7116,Tampilisan,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7117,Labason,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7118,Gutalac,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7119,La Libertad,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7120,Siocon,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7121,Siraway,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7122,Sibuco,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7123,Baliguian,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7124,Kalawit,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7125,Leon B. Postigo (Bacungan),REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7126,Godod,REGION 9 - ZAMBOANGA PENINSULA,ZAMBOANGA DEL NORTE
7200,Ozamis City,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7201,Clarin,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7202,Tudela,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7203,Sinacaban,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7204,Jimenez,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7205,Panaon,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7206,Aloran,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7207,Oroquieta City,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7208,Lopez Jaena,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7209,Plaridel,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7210,Calamba,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7211,Baliangao,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7212,Sapang dalaga,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
7213,Concepcion,REGION 10 - NORTHERN MINDANAO,MISAMIS OCCIDENTAL
